wflow_id,group,formula,n_features,preprocessor,model
rec_lag_rand_forest_2,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Netherlands,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Romania,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Russian Federation,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,Turkey,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_rand_forest_2,United Kingdom,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,rand_forest
rec_lag_boost_tree_3,Algeria,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
